index,bin start,count
0,0.154,1
1,0.161,1
2,0.169,0
3,0.176,0
4,0.183,1
5,0.190,2
6,0.198,6
7,0.205,4
8,0.212,3
9,0.219,0
10,0.227,0
11,0.234,1
12,0.241,3
13,0.248,1
14,0.256,1
